Year,Month,LSOA_name,LSOA_code,Total_crimes
2019,10,Chorley,E01024969,5
2019,10,Chorley,E01024970,6
2019,10,Chorley,E01024971,8
2019,10,Chorley,E01024972,3
2019,10,Chorley,E01024973,10
2019,10,Chorley,E01024974,10
2019,10,Chorley,E01024975,26
2019,10,Chorley,E01024976,11
2019,10,Chorley,E01024977,8
2019,10,Chorley,E01024978,3
2019,10,Chorley,E01024979,11
2019,10,Chorley,E01024980,2
2019,10,Craven,E01027562,1
2019,10,Epsom and Ewell,E01030414,1
2019,10,Fylde,E01024981,3
2019,10,Fylde,E01024982,9
2019,10,Fylde,E01024983,4
2019,10,Fylde,E01024984,5
2019,10,Fylde,E01024985,3
2019,10,Fylde,E01024986,41
2019,10,Fylde,E01024987,41
2019,10,Fylde,E01024988,25
2019,10,Fylde,E01024989,8
2019,10,Fylde,E01024990,11
2019,10,Fylde,E01024991,9
2019,10,Fylde,E01024992,3
2019,10,Fylde,E01024993,6
2019,10,Fylde,E01024994,1
2019,10,Fylde,E01024995,5
2019,10,Fylde,E01024996,7
2019,10,Fylde,E01024997,3
2019,10,Fylde,E01024998,6
2019,10,Fylde,E01024999,7
2019,10,Fylde,E01025000,4
2019,10,Fylde,E01025001,7
2019,10,Fylde,E01025002,11
2019,10,Fylde,E01025003,6
2019,10,Fylde,E01025004,3
2019,10,Fylde,E01025005,10
2019,10,Fylde,E01025006,6
2019,10,Fylde,E01025007,4
2019,10,Fylde,E01025008,1
2019,10,Fylde,E01025009,12
2019,10,Fylde,E01025010,9
2019,10,Fylde,E01025011,4
2019,10,Fylde,E01025012,15
2019,10,Fylde,E01025013,14
2019,10,Fylde,E01025014,7
2019,10,Fylde,E01025016,3
2019,10,Fylde,E01025017,4
2019,10,Fylde,E01025018,4
2019,10,Fylde,E01025019,8
2019,10,Fylde,E01025020,4
2019,10,Fylde,E01025021,4
2019,10,Fylde,E01025022,2
2019,10,Fylde,E01025023,2
2019,10,Fylde,E01025024,28
2019,10,Fylde,E01025025,9
2019,10,Fylde,E01025026,22
2019,10,Fylde,E01025027,5
2019,10,Fylde,E01025028,7
2019,10,Fylde,E01025029,11
2019,10,Fylde,E01025030,14
2019,10,Fylde,E01025031,14
2019,10,Halton,E01012416,1
2019,10,Hyndburn,E01025032,6
2019,10,Hyndburn,E01025033,12
2019,10,Hyndburn,E01025034,22
2019,10,Hyndburn,E01025035,10
2019,10,Hyndburn,E01025036,106
2019,10,Hyndburn,E01025037,20
2019,10,Hyndburn,E01025038,5
2019,10,Hyndburn,E01025039,2
2019,10,Hyndburn,E01025040,6
2019,10,Hyndburn,E01025041,102
2019,10,Hyndburn,E01025042,17
2019,10,Hyndburn,E01025044,23
2019,10,Hyndburn,E01025045,30
2019,10,Hyndburn,E01025046,19
2019,10,Hyndburn,E01025048,6
2019,10,Hyndburn,E01025049,42
2019,10,Hyndburn,E01025050,5
2019,10,Hyndburn,E01025051,16
2019,10,Hyndburn,E01025052,8
2019,10,Hyndburn,E01025053,8
2019,10,Hyndburn,E01025054,6
2019,10,Hyndburn,E01025055,11
2019,10,Hyndburn,E01025056,3
2019,10,Hyndburn,E01025057,22
2019,10,Hyndburn,E01025058,11
2019,10,Hyndburn,E01025059,10
2019,10,Hyndburn,E01025060,23
2019,10,Hyndburn,E01025061,7
2019,10,Hyndburn,E01025062,24
2019,10,Hyndburn,E01025063,10
2019,10,Hyndburn,E01025064,4
2019,10,Hyndburn,E01025065,12
2019,10,Hyndburn,E01025066,15
2019,10,Hyndburn,E01025067,33
2019,10,Hyndburn,E01025068,39
2019,10,Hyndburn,E01025069,14
2019,10,Hyndburn,E01025070,16
2019,10,Hyndburn,E01025071,10
2019,10,Hyndburn,E01025072,9
2019,10,Hyndburn,E01025073,3
2019,10,Hyndburn,E01025074,17
2019,10,Hyndburn,E01025075,33
2019,10,Hyndburn,E01025076,16
2019,10,Hyndburn,E01025077,13
2019,10,Hyndburn,E01025078,5
2019,10,Hyndburn,E01025079,5
2019,10,Hyndburn,E01025080,13
2019,10,Hyndburn,E01025081,3
2019,10,Hyndburn,E01025082,16
2019,10,Hyndburn,E01025083,25
2019,10,Hyndburn,E01025084,30
2019,10,Hyndburn,E01033231,49
2019,10,Kingston upon Hull,E01012793,1
2019,10,Lancaster,E01025085,4
2019,10,Lancaster,E01025086,6
2019,10,Lancaster,E01025087,6
2019,10,Lancaster,E01025088,7
2019,10,Lancaster,E01025089,3
2019,10,Lancaster,E01025090,10
2019,10,Lancaster,E01025091,13
2019,10,Lancaster,E01025092,24
2019,10,Lancaster,E01025093,58
2019,10,Lancaster,E01025094,15
2019,10,Lancaster,E01025095,22
2019,10,Lancaster,E01025096,11
2019,10,Lancaster,E01025097,14
2019,10,Lancaster,E01025098,18
2019,10,Lancaster,E01025099,33
2019,10,Lancaster,E01025100,11
2019,10,Lancaster,E01025101,27
2019,10,Lancaster,E01025102,9
2019,10,Lancaster,E01025103,6
2019,10,Lancaster,E01025105,12
2019,10,Lancaster,E01025106,3
2019,10,Lancaster,E01025107,14
2019,10,Lancaster,E01025108,5
2019,10,Lancaster,E01025109,1
2019,10,Lancaster,E01025110,47
2019,10,Lancaster,E01025111,12
2019,10,Lancaster,E01025112,30
2019,10,Lancaster,E01025113,12
2019,10,Lancaster,E01025114,8
2019,10,Lancaster,E01025115,20
2019,10,Lancaster,E01025116,20
2019,10,Lancaster,E01025117,26
2019,10,Lancaster,E01025118,14
2019,10,Lancaster,E01025119,11
2019,10,Lancaster,E01025120,15
2019,10,Lancaster,E01025121,12
2019,10,Lancaster,E01025122,25
2019,10,Lancaster,E01025123,20
2019,10,Lancaster,E01025124,13
2019,10,Lancaster,E01025125,4
2019,10,Lancaster,E01025126,8
2019,10,Lancaster,E01025127,1
2019,10,Lancaster,E01025128,6
2019,10,Lancaster,E01025129,6
2019,10,Lancaster,E01025130,9
2019,10,Lancaster,E01025131,9
2019,10,Lancaster,E01025132,4
2019,10,Lancaster,E01025133,4
2019,10,Lancaster,E01025136,40
2019,10,Lancaster,E01025137,32
2019,10,Lancaster,E01025138,14
2019,10,Lancaster,E01025139,71
2019,10,Lancaster,E01025140,22
2019,10,Lancaster,E01025141,10
2019,10,Lancaster,E01025142,1
2019,10,Lancaster,E01025143,7
2019,10,Lancaster,E01025144,12
2019,10,Lancaster,E01025145,11
2019,10,Lancaster,E01025146,7
2019,10,Lancaster,E01025147,6
2019,10,Lancaster,E01025148,3
2019,10,Lancaster,E01025149,23
2019,10,Lancaster,E01025150,28
2019,10,Lancaster,E01025151,36
2019,10,Lancaster,E01025152,20
2019,10,Lancaster,E01025153,8
2019,10,Lancaster,E01025154,22
2019,10,Lancaster,E01025155,4
2019,10,Lancaster,E01025156,17
2019,10,Lancaster,E01025157,11
2019,10,Lancaster,E01025158,6
2019,10,Lancaster,E01025159,16
2019,10,Lancaster,E01025160,5
2019,10,Lancaster,E01025161,10
2019,10,Lancaster,E01025162,9
2019,10,Lancaster,E01025163,6
2019,10,Lancaster,E01025164,6
2019,10,Lancaster,E01025165,2
2019,10,Lancaster,E01025167,6
2019,10,Lancaster,E01025168,7
2019,10,Lancaster,E01025169,7
2019,10,Lancaster,E01025170,6
2019,10,Lancaster,E01025171,18
2019,10,Lancaster,E01025172,32
2019,10,Lancaster,E01025173,22
2019,10,Lancaster,E01033071,139
2019,10,Lancaster,E01033072,18
2019,10,Lancaster,E01033073,24
2019,10,Leeds,E01011599,3
2019,10,Liverpool,E01006607,1
2019,10,Manchester,E01033653,1
2019,10,Manchester,E01033664,1
2019,10,Pendle,E01025174,7
2019,10,Pendle,E01025175,6
2019,10,Pendle,E01025176,19
2019,10,Pendle,E01025177,6
2019,10,Pendle,E01025178,3
2019,10,Pendle,E01025179,11
2019,10,Pendle,E01025180,3
2019,10,Pendle,E01025181,4
2019,10,Pendle,E01025182,43
2019,10,Pendle,E01025183,22
2019,10,Pendle,E01025184,18
2019,10,Pendle,E01025185,28
2019,10,Pendle,E01025186,37
2019,10,Pendle,E01025187,11
2019,10,Pendle,E01025188,33
2019,10,Pendle,E01025189,23
2019,10,Pendle,E01025190,12
2019,10,Pendle,E01025191,4
2019,10,Pendle,E01025192,10
2019,10,Pendle,E01025193,4
2019,10,Pendle,E01025194,8
2019,10,Pendle,E01025195,7
2019,10,Pendle,E01025196,11
2019,10,Pendle,E01025197,7
2019,10,Pendle,E01025198,12
2019,10,Pendle,E01025199,7
2019,10,Pendle,E01025200,10
2019,10,Pendle,E01025201,2
2019,10,Pendle,E01025202,4
2019,10,Pendle,E01025203,11
2019,10,Pendle,E01025204,6
2019,10,Pendle,E01025205,16
2019,10,Pendle,E01025206,5
2019,10,Pendle,E01025207,34
2019,10,Pendle,E01025208,8
2019,10,Pendle,E01025209,23
2019,10,Pendle,E01025210,16
2019,10,Pendle,E01025211,8
2019,10,Pendle,E01025212,2
2019,10,Pendle,E01025213,6
2019,10,Pendle,E01025214,4
2019,10,Pendle,E01025215,33
2019,10,Pendle,E01025216,11
2019,10,Pendle,E01025217,34
2019,10,Pendle,E01025218,20
2019,10,Pendle,E01025219,24
2019,10,Pendle,E01025220,19
2019,10,Pendle,E01025221,16
2019,10,Pendle,E01025222,9
2019,10,Pendle,E01025223,22
2019,10,Pendle,E01025224,31
2019,10,Pendle,E01025225,14
2019,10,Pendle,E01025226,24
2019,10,Pendle,E01025227,24
2019,10,Pendle,E01025228,24
2019,10,Pendle,E01025229,17
2019,10,Pendle,E01025230,26
2019,10,Preston,E01025231,4
2019,10,Preston,E01025232,41
2019,10,Preston,E01025233,16
2019,10,Preston,E01025234,32
2019,10,Preston,E01025235,20
2019,10,Preston,E01025236,31
2019,10,Preston,E01025237,25
2019,10,Preston,E01025238,22
2019,10,Preston,E01025239,10
2019,10,Preston,E01025240,10
2019,10,Preston,E01025241,4
2019,10,Preston,E01025242,6
2019,10,Preston,E01025243,32
2019,10,Preston,E01025244,9
2019,10,Preston,E01025245,53
2019,10,Preston,E01025246,11
2019,10,Preston,E01025247,28
2019,10,Preston,E01025248,13
2019,10,Preston,E01025249,5
2019,10,Preston,E01025250,62
2019,10,Preston,E01025251,9
2019,10,Preston,E01025252,12
2019,10,Preston,E01025253,14
2019,10,Preston,E01025254,1
2019,10,Preston,E01025255,15
2019,10,Preston,E01025256,14
2019,10,Preston,E01025257,10
2019,10,Preston,E01025258,6
2019,10,Preston,E01025259,17
2019,10,Preston,E01025260,31
2019,10,Preston,E01025261,5
2019,10,Preston,E01025262,11
2019,10,Preston,E01025263,8
2019,10,Preston,E01025264,13
2019,10,Preston,E01025265,12
2019,10,Preston,E01025266,14
2019,10,Preston,E01025267,10
2019,10,Preston,E01025268,59
2019,10,Preston,E01025269,47
2019,10,Preston,E01025270,9
2019,10,Preston,E01025271,10
2019,10,Preston,E01025272,14
2019,10,Preston,E01025273,8
2019,10,Preston,E01025274,23
2019,10,Preston,E01025275,22
2019,10,Preston,E01025276,11
2019,10,Preston,E01025277,9
2019,10,Preston,E01025278,15
2019,10,Preston,E01025279,7
2019,10,Preston,E01025280,20
2019,10,Preston,E01025282,23
2019,10,Preston,E01025283,40
2019,10,Preston,E01025284,19
2019,10,Preston,E01025285,12
2019,10,Preston,E01025286,15
2019,10,Preston,E01025287,106
2019,10,Preston,E01025288,47
2019,10,Preston,E01025289,23
2019,10,Preston,E01025290,29
2019,10,Preston,E01025291,16
2019,10,Preston,E01025292,61
2019,10,Preston,E01025293,60
2019,10,Preston,E01025294,19
2019,10,Preston,E01025295,59
2019,10,Preston,E01025296,37
2019,10,Preston,E01025297,36
2019,10,Preston,E01025298,41
2019,10,Preston,E01025299,5
2019,10,Preston,E01025300,12
2019,10,Preston,E01025301,2
2019,10,Preston,E01025302,2
2019,10,Preston,E01025303,10
2019,10,Preston,E01025304,11
2019,10,Preston,E01025305,20
2019,10,Preston,E01025306,92
2019,10,Preston,E01025308,15
2019,10,Preston,E01025309,5
2019,10,Preston,E01025310,22
2019,10,Preston,E01025311,10
2019,10,Preston,E01025312,24
2019,10,Preston,E01025313,57
2019,10,Preston,E01025314,35
2019,10,Preston,E01033223,175
2019,10,Preston,E01033224,77
2019,10,Preston,E01033226,27
2019,10,Ribble Valley,E01025315,2
2019,10,Ribble Valley,E01025317,4
2019,10,Ribble Valley,E01025318,5
2019,10,Ribble Valley,E01025319,3
2019,10,Ribble Valley,E01025320,4
2019,10,Ribble Valley,E01025321,3
2019,10,Ribble Valley,E01025322,4
2019,10,Ribble Valley,E01025323,2
2019,10,Ribble Valley,E01025324,2
2019,10,Ribble Valley,E01025325,15
2019,10,Ribble Valley,E01025326,12
2019,10,Ribble Valley,E01025327,8
2019,10,Ribble Valley,E01025328,7
2019,10,Ribble Valley,E01025329,7
2019,10,Ribble Valley,E01025330,12
2019,10,Ribble Valley,E01025331,8
2019,10,Ribble Valley,E01025332,3
2019,10,Ribble Valley,E01025333,4
2019,10,Ribble Valley,E01025334,9
2019,10,Ribble Valley,E01025335,14
2019,10,Ribble Valley,E01025336,6
2019,10,Ribble Valley,E01025337,2
2019,10,Ribble Valley,E01025338,8
2019,10,Ribble Valley,E01025339,12
2019,10,Ribble Valley,E01025340,6
2019,10,Ribble Valley,E01025341,2
2019,10,Ribble Valley,E01025342,7
2019,10,Ribble Valley,E01025343,6
2019,10,Ribble Valley,E01025344,8
2019,10,Ribble Valley,E01025345,1
2019,10,Ribble Valley,E01025346,22
2019,10,Ribble Valley,E01025347,12
2019,10,Ribble Valley,E01025348,4
2019,10,Ribble Valley,E01025349,4
2019,10,Ribble Valley,E01025350,7
2019,10,Ribble Valley,E01025351,29
2019,10,Ribble Valley,E01025352,6
2019,10,Ribble Valley,E01025353,3
2019,10,Ribble Valley,E01025354,7
2019,10,Rochdale,E01005481,1
2019,10,Rochdale,E01005482,1
2019,10,Rochdale,E01005518,1
2019,10,Rochdale,E01005565,1
2019,10,Rochdale,E01005591,1
2019,10,Rossendale,E01025355,7
2019,10,Rossendale,E01025356,15
2019,10,Rossendale,E01025357,3
2019,10,Rossendale,E01025358,9
2019,10,Rossendale,E01025359,13
2019,10,Rossendale,E01025360,29
2019,10,Rossendale,E01025361,8
2019,10,Rossendale,E01025362,8
2019,10,Rossendale,E01025363,14
2019,10,Rossendale,E01025364,8
2019,10,Rossendale,E01025365,13
2019,10,Rossendale,E01025366,22
2019,10,Rossendale,E01025367,3
2019,10,Rossendale,E01025368,13
2019,10,Rossendale,E01025369,21
2019,10,Rossendale,E01025370,10
2019,10,Rossendale,E01025371,20
2019,10,Rossendale,E01025373,19
2019,10,Rossendale,E01025374,4
2019,10,Rossendale,E01025375,12
2019,10,Rossendale,E01025376,26
2019,10,Rossendale,E01025377,3
2019,10,Rossendale,E01025378,4
2019,10,Rossendale,E01025379,17
2019,10,Rossendale,E01025380,6
2019,10,Rossendale,E01025381,13
2019,10,Rossendale,E01025382,17
2019,10,Rossendale,E01025383,9
2019,10,Rossendale,E01025384,10
2019,10,Rossendale,E01025385,10
2019,10,Rossendale,E01025387,12
2019,10,Rossendale,E01025388,17
2019,10,Rossendale,E01025389,17
2019,10,Rossendale,E01025390,5
2019,10,Rossendale,E01025391,13
2019,10,Rossendale,E01025392,13
2019,10,Rossendale,E01025393,13
2019,10,Rossendale,E01025394,14
2019,10,Rossendale,E01025395,19
2019,10,Rossendale,E01025396,21
2019,10,Rossendale,E01025397,31
2019,10,Rossendale,E01025398,7
2019,10,Rossendale,E01033281,50
2019,10,Rotherham,E01007677,1
2019,10,Sefton,E01006999,1
2019,10,Sefton,E01007030,1
2019,10,Sefton,E01007054,1
2019,10,Sefton,E01007056,1
2019,10,Sefton,E01033097,1
2019,10,South Ribble,E01025399,16
2019,10,South Ribble,E01025400,12
2019,10,South Ribble,E01025401,11
2019,10,South Ribble,E01025402,24
2019,10,South Ribble,E01025403,7
2019,10,South Ribble,E01025404,5
2019,10,South Ribble,E01025405,18
2019,10,South Ribble,E01025406,6
2019,10,South Ribble,E01025407,28
2019,10,South Ribble,E01025408,8
2019,10,South Ribble,E01025409,2
2019,10,South Ribble,E01025410,2
2019,10,South Ribble,E01025411,15
2019,10,South Ribble,E01025412,3
2019,10,South Ribble,E01025413,5
2019,10,South Ribble,E01025414,3
2019,10,South Ribble,E01025415,12
2019,10,South Ribble,E01025416,9
2019,10,South Ribble,E01025417,19
2019,10,South Ribble,E01025418,9
2019,10,South Ribble,E01025419,5
2019,10,South Ribble,E01025420,15
2019,10,South Ribble,E01025421,25
2019,10,South Ribble,E01025422,17
2019,10,South Ribble,E01025423,26
2019,10,South Ribble,E01025424,7
2019,10,South Ribble,E01025425,3
2019,10,South Ribble,E01025426,7
2019,10,South Ribble,E01025427,13
2019,10,South Ribble,E01025428,12
2019,10,South Ribble,E01025429,25
2019,10,South Ribble,E01025430,7
2019,10,South Ribble,E01025431,36
2019,10,South Ribble,E01025433,24
2019,10,South Ribble,E01025434,3
2019,10,South Ribble,E01025435,34
2019,10,South Ribble,E01025436,2
2019,10,South Ribble,E01025437,7
2019,10,South Ribble,E01025438,4
2019,10,South Ribble,E01025439,4
2019,10,South Ribble,E01025440,1
2019,10,South Ribble,E01025441,6
2019,10,South Ribble,E01025442,9
2019,10,South Ribble,E01025444,1
2019,10,South Ribble,E01025445,18
2019,10,South Ribble,E01025446,9
2019,10,South Ribble,E01025447,18
2019,10,South Ribble,E01025448,11
2019,10,South Ribble,E01025449,7
2019,10,South Ribble,E01025450,6
2019,10,South Ribble,E01025451,5
2019,10,South Ribble,E01025452,11
2019,10,South Ribble,E01025453,22
2019,10,South Ribble,E01025455,2
2019,10,South Ribble,E01025456,9
2019,10,South Ribble,E01025457,26
2019,10,South Ribble,E01025458,6
2019,10,South Ribble,E01025459,13
2019,10,South Ribble,E01025460,18
2019,10,South Ribble,E01025461,6
2019,10,South Ribble,E01025462,3
2019,10,South Ribble,E01025463,8
2019,10,South Ribble,E01025464,3
2019,10,South Ribble,E01025465,1
2019,10,South Ribble,E01025466,2
2019,10,South Ribble,E01025467,4
2019,10,South Ribble,E01032928,21
2019,10,South Ribble,E01032929,6
2019,10,Stockport,E01005829,1
2019,10,Tameside,E01006070,1
2019,10,Warrington,E01012511,1
2019,10,West Lancashire,E01025468,9
2019,10,West Lancashire,E01025469,9
2019,10,West Lancashire,E01025470,1
2019,10,West Lancashire,E01025471,13
2019,10,West Lancashire,E01025473,9
2019,10,West Lancashire,E01025474,10
2019,10,West Lancashire,E01025475,16
2019,10,West Lancashire,E01025477,5
2019,10,West Lancashire,E01025479,18
2019,10,West Lancashire,E01025480,22
2019,10,West Lancashire,E01025481,10
2019,10,West Lancashire,E01025482,22
2019,10,West Lancashire,E01025483,7
2019,10,West Lancashire,E01025484,3
2019,10,West Lancashire,E01025485,15
2019,10,West Lancashire,E01025486,10
2019,10,West Lancashire,E01025487,14
2019,10,West Lancashire,E01025488,16
2019,10,West Lancashire,E01025489,3
2019,10,West Lancashire,E01025490,18
2019,10,West Lancashire,E01025491,6
2019,10,West Lancashire,E01025492,1
2019,10,West Lancashire,E01025493,22
2019,10,West Lancashire,E01025494,22
2019,10,West Lancashire,E01025495,6
2019,10,West Lancashire,E01025496,6
2019,10,West Lancashire,E01025497,4
2019,10,West Lancashire,E01025498,4
2019,10,West Lancashire,E01025499,5
2019,10,West Lancashire,E01025500,33
2019,10,West Lancashire,E01025502,7
2019,10,West Lancashire,E01025503,14
2019,10,West Lancashire,E01025504,15
2019,10,West Lancashire,E01025505,27
2019,10,West Lancashire,E01025506,12
2019,10,West Lancashire,E01025507,7
2019,10,West Lancashire,E01025508,4
2019,10,West Lancashire,E01025509,2
2019,10,West Lancashire,E01025510,7
2019,10,West Lancashire,E01025511,3
2019,10,West Lancashire,E01025512,5
2019,10,West Lancashire,E01025513,5
2019,10,West Lancashire,E01025514,4
2019,10,West Lancashire,E01025515,3
2019,10,West Lancashire,E01025516,6
2019,10,West Lancashire,E01025517,12
2019,10,West Lancashire,E01025518,32
2019,10,West Lancashire,E01025519,2
2019,10,West Lancashire,E01025520,8
2019,10,West Lancashire,E01025521,17
2019,10,West Lancashire,E01025522,6
2019,10,West Lancashire,E01025523,7
2019,10,West Lancashire,E01025524,11
2019,10,West Lancashire,E01025525,5
2019,10,West Lancashire,E01025526,13
2019,10,West Lancashire,E01025527,17
2019,10,West Lancashire,E01025528,16
2019,10,West Lancashire,E01025529,13
2019,10,West Lancashire,E01025530,3
2019,10,West Lancashire,E01025531,5
2019,10,West Lancashire,E01025532,1
2019,10,West Lancashire,E01025533,10
2019,10,West Lancashire,E01025534,1
2019,10,West Lancashire,E01025535,12
2019,10,West Lancashire,E01025536,15
2019,10,West Lancashire,E01025537,4
2019,10,West Lancashire,E01025538,9
2019,10,West Lancashire,E01025539,11
2019,10,West Lancashire,E01025540,9
2019,10,West Somerset,E01029322,1
2019,10,Westminster,E01004733,1
2019,10,Wigan,E01006320,3
2019,10,Wigan,E01006321,1
2019,10,Wigan,E01006364,1
2019,10,Wigan,E01006366,1
2019,10,Wigan,E01006376,1
2019,10,Wyre,E01025541,13
2019,10,Wyre,E01025542,6
2019,10,Wyre,E01025543,21
2019,10,Wyre,E01025544,6
2019,10,Wyre,E01025545,5
2019,10,Wyre,E01025546,11
2019,10,Wyre,E01025547,18
2019,10,Wyre,E01025548,3
2019,10,Wyre,E01025549,3
2019,10,Wyre,E01025550,3
2019,10,Wyre,E01025551,4
2019,10,Wyre,E01025552,4
2019,10,Wyre,E01025553,6
2019,10,Wyre,E01025554,3
2019,10,Wyre,E01025555,4
2019,10,Wyre,E01025556,5
2019,10,Wyre,E01025557,2
2019,10,Wyre,E01025558,6
2019,10,Wyre,E01025559,10
2019,10,Wyre,E01025560,5
2019,10,Wyre,E01025561,2
2019,10,Wyre,E01025562,7
2019,10,Wyre,E01025563,5
2019,10,Wyre,E01025564,10
2019,10,Wyre,E01025565,2
2019,10,Wyre,E01025566,2
2019,10,Wyre,E01025567,16
2019,10,Wyre,E01025568,10
2019,10,Wyre,E01025569,5
2019,10,Wyre,E01025570,33
2019,10,Wyre,E01025571,6
2019,10,Wyre,E01025572,9
2019,10,Wyre,E01025573,6
2019,10,Wyre,E01025574,41
2019,10,Wyre,E01025575,34
2019,10,Wyre,E01025576,30
2019,10,Wyre,E01025577,3
2019,10,Wyre,E01025578,17
2019,10,Wyre,E01025579,14
2019,10,Wyre,E01025580,19
2019,10,Wyre,E01025581,8
2019,10,Wyre,E01025582,69
2019,10,Wyre,E01025583,23
2019,10,Wyre,E01025584,63
2019,10,Wyre,E01025585,6
2019,10,Wyre,E01025586,4
2019,10,Wyre,E01025587,9
2019,10,Wyre,E01025588,5
2019,10,Wyre,E01025589,3
2019,10,Wyre,E01025590,33
2019,10,Wyre,E01025591,19
2019,10,Wyre,E01025592,21
2019,10,Wyre,E01025593,1
2019,10,Wyre,E01025594,7
2019,10,Wyre,E01025595,3
2019,10,Wyre,E01025596,4
2019,10,Wyre,E01025598,8
